id,num_orders
1075641,145.9802846948019
1246631,157.5138108254907
1411198,157.97939589276353
1140498,127.35095559212007
1313588,133.28213617391344
1315048,135.80096707806138
1383782,142.64499057193729
1027016,144.6524808587637
1191829,113.42425674876534
1112122,126.08966135586965
1479265,132.31101881662013
1126587,112.28840881427793
1195982,103.2371971367415
1314692,123.95978559068438
1493689,103.14501622736555
1039169,116.31660309714665
1401014,116.01011250872664
1413802,57.83959161472799
1374584,57.29139019386656
1224680,61.4242631270528
1029041,60.76123289648977
1175602,190.14723150487134
1447145,126.54943755285683
1300870,64.23855196997609
1483261,72.51402556627484
1413577,71.27474871341579
1176990,76.00095342245959
1181520,87.99374361315797
1025776,91.83690260143801
1177948,71.72134998221064
1203571,86.5821362412552
1209590,72.10019577918115
1058406,78.6432949655609
1304622,76.77263776714351
1301362,77.43834760092375
1232376,76.74008767262552
1348216,77.55571337506244
1323477,214.75830062711194
1060474,230.628375516816
1494909,167.48174214386418
1236863,160.79824942286865
1315101,166.41710258070196
1021195,137.26509527409857
1091479,199.17876618285374
1258153,215.09316207796445
1404475,172.5956199346284
1332940,159.81264792612075
1171521,193.96383795768264
1434146,183.33835980475885
1300093,194.7430008754985
1119480,184.3886398053551
1297275,187.5296119868986
1120782,177.6337740097243
1457486,174.83248855339932
1146680,168.6214771393023
1134271,169.16043956065948
1281939,190.42486976389517
1232717,52.50787776072255
1246974,48.79659581635538
1070455,273.8123736425156
1050349,297.8879787260127
1023950,44.21614124500348
1426156,44.15981470631007
1381963,44.070699051331324
1030017,47.0673653285096
1000438,46.71690070763852
1119483,53.69528992096798
1349533,282.04528924164026
1449142,288.16280861787965
1337248,316.78466971227874
1200866,319.34674833871514
1290309,388.9400972065026
1418797,417.68155818612803
1164582,439.0350288432179
1303136,279.5328168752668
1347698,278.02446507610557
1493799,267.13387712405233
1447686,172.4951383169325
1146210,240.9851270732287
1403685,252.39499333689488
1476020,406.3247321806126
1018738,264.44958488465215
1130157,179.72377341131468
1046978,199.64840012613442
1331178,189.5045357223696
1257741,197.3043414334315
1322423,194.3120282344093
1261811,127.71602062680086
1141743,120.13805359521393
1370665,123.7889416689556
1035256,118.47940331438464
1479691,335.0678164849747
1400324,313.78159093356084
1415004,117.05522346444002
1038432,124.43871445302503
1336056,131.90780086869765
1187092,129.89529301448758
1193098,137.5289592988106
1458214,135.46738575360214
1039561,131.4285948614326
1074938,155.68304354920193
1223395,137.31225151878172
1456334,148.99103484841606
1149120,158.352062173009
1172680,140.93792670298723
1116900,141.6905400697048
1269834,509.0455233941621
1056163,548.005103872093
1098695,607.3448913618929
1178203,651.2042953790951
1061470,783.3915695606704
1354722,697.3768594139216
1066795,655.6505786773932
1170494,628.5930759748281
1488737,638.3640265832886
1097182,583.6532737782371
1425142,475.9326925946443
1005746,1157.041054564241
1369118,476.1038972986185
1260005,458.1337869134557
1010852,502.7854595737626
1215951,478.9358967699233
1438319,1470.4522325365485
1100299,1549.6186149026842
1081163,556.775504266092
1459649,534.2266664674211
1180223,65.67952996506847
1238801,60.72530738113655
1070150,52.363772112521154
1165612,50.907449143837745
1480839,46.08326556076288
1157017,49.09485104761107
1156189,47.13697398925393
1287339,46.70530317295434
1307947,49.67928503824354
1217805,52.593011778058276
1385333,598.813825127888
1009702,624.0399268172064
1479251,652.1887987842823
1253248,616.8447223050458
1245868,617.0019033075909
1031763,652.4423070451611
1477396,651.6256102108104
1489091,730.6484528720651
1485086,764.3330527780258
1276165,773.0674699561971
1371595,200.47114503575267
1228275,188.4001084387454
1456589,226.20791271319092
1393900,226.5234256289709
1451902,187.98277024550833
1484282,194.54111535403166
1353419,225.4638880462487
1477668,229.25989647215115
1093917,207.5156723294802
1415280,206.6310302586352
1060921,106.73253100482454
1441064,119.66376579933728
1036623,104.9153085585877
1334537,112.57580011212896
1131845,118.19086430158781
1233303,109.35037900190275
1052105,112.91324983523677
1130360,117.39140900241703
1140184,99.58526221917181
1097453,103.61378607264392
1016845,117.89989408320585
1177882,119.72285475495359
1297460,121.36124566162026
1119491,166.86257519948356
1043097,128.04637893774787
1427114,119.17457083732127
1149568,123.5985544390369
1118707,134.11451608076595
1021503,114.91422627168724
1338844,118.60071629145061
1460444,1657.415135091976
1476535,1416.2683886090986
1297121,1407.8521681360953
1141103,1397.7759943646279
1274933,1508.165167517307
1435122,1504.3534776890056
1486477,1499.1416763517957
1195364,1441.2474734579055
1301491,1461.779753842346
1059056,1497.3188243396887
1419190,39.81361603588276
1273467,42.96952681997099
1120980,45.60096151523472
1288632,46.48428421430071
1272229,48.11645571907802
1012823,46.23239427970161
1424258,46.69116486981203
1114584,43.30117386858611
1365258,42.99316465657384
1497466,346.1923920221129
1486369,336.91315999103256
1280462,324.0882031319452
1329993,332.921964046527
1015668,803.9689690643276
1162775,817.5959540779547
1239627,295.7914366603973
1191627,321.7352230661151
1102060,462.075093881155
1232474,354.56966275247913
1211593,268.2773975391938
1411245,1102.404263619012
1022614,257.97036208911373
1203568,251.76231593561064
1106084,246.4771719042842
1485205,229.4447188052877
1373998,1642.802947594094
1062654,872.467607052317
1201316,227.03662949419282
1370105,233.88279299691638
1139730,887.9463493046521
1301842,847.0818730548701
1251244,827.007732922137
1183358,873.1163698661318
1059732,799.5921095868312
1151274,832.7499440557925
1072415,875.6664999992722
1469941,927.951698627652
1288037,913.3995073303281
1325139,802.2981660240679
1231223,102.38318211813478
1190669,108.90450519801188
1376192,113.31418435536015
1146955,114.38644544369396
1056018,111.33204329974194
1258889,105.42307771273425
1218561,120.45233763451411
1466508,110.95991038976051
1109609,99.23336992217108
1335827,141.6845206923696
1165522,141.88186713815134
1110279,135.75312255869093
1143313,116.84742490657376
1083501,132.41756475874314
1428672,116.93601840601112
1219047,141.74053896205515
1259870,137.42473082395136
1342405,144.60907339852992
1354416,145.4679103607322
1271440,1116.8692848914093
1118621,1060.5122364678723
1192681,1134.5005836167518
1028746,979.3442415768305
1031614,2152.1959448843663
1392506,2034.74791237826
1343631,977.2751135974888
1185820,1013.2390134628796
1356333,2249.40060890421
1307954,2091.307087398801
1336105,111.06276911215649
1187686,179.78365906085287
1489882,179.66408196992418
1123496,278.76934550609025
1322525,197.7206105110638
1477958,128.66083146907673
1462588,125.7381434689967
1098622,122.66671423241077
1207399,126.49412164222889
1465439,127.88654377535224
1198021,112.90389632812281
1474866,71.85596885287605
1311455,76.16232847824949
1033015,40.96758279953863
1090571,111.20533938393025
1232737,50.18415838774468
1300878,43.46510462478182
1483287,45.52589075502564
1188526,42.72541558901813
1270382,52.462706217265286
1306234,155.63975694346672
1378503,148.40486692878872
1296522,143.79458991370583
1478474,124.05937521253522
1111452,122.90725017377473
1428885,143.85915292898432
1078876,142.04210531691137
1426995,139.61801904300782
1310613,128.32525175198805
1284993,130.97661816795812
1248779,49.04877952256235
1286196,370.33573607629535
1311264,288.25992511304975
1389854,45.65607485616353
1467104,42.72049979500451
1471259,40.012658253185755
1498881,35.74047355876455
1130256,47.56310301983521
1062490,227.50465013004631
1043605,224.7049151433652
1026057,235.5334692253049
1468053,231.18841023724718
1150560,239.9917767960948
1110568,247.02736283654187
1162730,237.7921547723918
1358189,230.81789800771594
1257386,213.51018622619333
1061706,216.05974928587065
1052384,185.57619349591528
1200598,181.7440545823085
1264244,168.09113423549084
1294669,181.75912713765652
1425440,166.83315912613955
1145895,181.36599061957867
1144262,186.94580187567482
1076977,170.06251949654597
1054344,181.70184896255543
1377594,179.74437782327263
1115056,307.28792176772055
1292390,309.82454119109616
1166952,315.214014125504
1384513,313.66849453575463
1093599,299.4072554837166
1367894,346.3900562830467
1119869,354.6085178070208
1070129,389.2618437081972
1394194,402.54363312052516
1002435,388.24640685367655
1180646,365.66361114275117
1485809,396.9260595083859
1211075,368.7157887701019
1313206,392.65221090108446
1494204,410.122608054675
1434483,355.44143084841284
1099251,367.4426745398936
1025379,370.7311454151697
1477569,351.9124605487389
1055674,377.23062097023023
1010243,118.16420422669394
1037655,114.5107082279003
1401737,121.87698729250535
1022228,128.55270113150277
1097803,122.84268383741275
1076303,131.23129006168818
1480464,117.9364874413373
1233512,122.71716199181934
1406320,135.73283889805995
1423616,133.52773421330647
1246502,204.94809367027665
1302001,195.70395130416532
1073776,182.38855338039733
1363056,176.95194367518118
1471341,501.48880000104083
1253143,525.739819023428
1453040,182.0487162001649
1301753,196.9283599916297
1404546,225.88061659735604
1392729,222.41893835843535
1451807,130.84721598088854
1409671,140.31326473766543
1122214,117.34182489230223
1211769,157.89929351991043
1437385,127.5471245782885
1217993,127.44758842343506
1161892,140.528530175134
1229478,144.93261294381364
1213094,138.47503067915522
1297883,121.9749139931998
1012855,351.57124809318725
1418147,375.70855667919477
1286032,346.63027627351175
1099298,332.251333620774
1479230,335.61326446053874
1179950,314.41845040825
1124263,338.52992819832264
1184587,344.6248600104434
1029660,352.875434794196
1357396,391.64774513631124
1463406,259.68178061817144
1418001,285.72228429112505
1342588,288.29287060895206
1161315,263.9248083205453
1046297,375.12182919736694
1153933,384.6975980750711
1231645,412.0272755411671
1287870,279.3345810263841
1193177,271.0710003477541
1487003,268.19433748939065
1230693,914.5821067213124
1398262,891.0735394554913
1345832,845.8277958460293
1267250,942.4356245809217
1432764,908.2707588027992
1301486,937.4852795045279
1069354,1011.030327814466
1245836,883.3617427305985
1275241,858.2300116623908
1463775,930.6557577976323
1196334,470.5885837320603
1402996,169.0490380640859
1493032,189.8190745183478
1264183,175.17714249238193
1052529,177.913558942924
1110240,185.93706449928538
1382389,190.06070618036753
1313142,174.404335412148
1317341,189.61565031579403
1122806,202.9888706531812
1274226,540.1554798709886
1352572,537.2245449447568
1295323,575.2722303156324
1299017,560.5545990315338
1252039,558.4787643753888
1030444,531.0316814831987
1454269,547.0576333638561
1228734,544.677475765663
1427970,538.7127771238407
1125886,576.5291162319428
1136112,43.70374956631836
1339197,44.61033256517683
1101505,248.13826391670554
1339810,260.06618105176375
1392791,44.70511296911968
1184046,43.39459657601796
1105735,42.67770825660435
1154260,43.781074553917215
1488663,49.80111486259835
1042242,54.91764131601703
1034878,119.33821230896567
1259675,121.15670259769566
1355647,123.74965499789576
1267774,135.2832752347795
1347236,135.92909610007337
1000392,127.73677014077444
1221328,125.23228561402546
1284731,122.42897286207432
1446589,119.14807453375113
1141794,110.66695488250237
1466161,444.95029225589894
1068090,339.846753003682
1041144,352.4156163462565
1491093,337.885357939042
1172503,349.3149364757989
1430344,336.9494417308686
1402925,334.18441985494263
1323039,355.2023242333675
1382156,358.0588289676865
1065731,368.7000627897855
1216354,198.24477230321511
1130102,201.39227003062692
1030597,187.79028638809984
1379599,199.9452479561337
1359056,539.664692252039
1186410,542.1254165930249
1398042,187.70165358028177
1146321,180.13538557664762
1441295,194.07200258745166
1354132,181.81830223315083
1479808,114.62706929326687
1366617,106.63759521582755
1126860,97.69011411060585
1002342,78.69167785614638
1463533,105.58262305166691
1180427,84.41029199601401
1146882,92.72416894129614
1256418,87.41439047087249
1085624,86.61828196701762
1398280,92.2000894327701
1156018,36.14015148886633
1466660,36.05127487975744
1217010,36.48629025005087
1327864,37.78101086504001
1001108,78.73095119879429
1476698,87.22235731746827
1150678,34.80586058159507
1286496,37.647780504706915
1223345,152.49372128945726
1198378,163.81827101809054
1347688,138.91843414587692
1098095,125.16320456507252
1101245,122.30169294665887
1084840,116.52630466694134
1318929,144.48277097602812
1077102,132.52925202963965
1381116,120.78062073887398
1192516,113.96305742440492
1338874,17.173356726819087
1278449,17.561484971978345
1278499,35.53884103580177
1218247,51.20450442989142
1349858,54.86442812727003
1020219,67.08971514140069
1240731,57.68766369556451
1187353,62.03084329090872
1250784,33.719024140756105
1473793,38.63003392085144
1168482,34.47422343955805
1091234,17.815576872650954
1110776,58.85374996262241
1228744,61.38220481106619
1008610,16.435039380266595
1011775,18.453922923955695
1268989,19.156151229637302
1306448,22.133036470690644
1259442,21.13981713843402
1045010,20.26559795895049
1418055,18.057744399239937
1043212,19.325974017200682
1061891,40.71787529169602
1091493,52.06737864633661
1446133,53.02966734900627
1193998,75.26863690021128
1286572,52.09277534270863
1215083,37.92602886273263
1031438,39.06512384380349
1064741,35.68343286054601
1296913,33.53282857048449
1227442,34.49016641672586
1465660,97.8688684253219
1186359,95.53009078107027
1288078,82.59152721883316
1393617,86.71900634588185
1445824,244.5098123885376
1353206,162.71348281713702
1368925,81.28412860992229
1376133,83.89294444725752
1410979,85.96729673615945
1016413,84.37041964638149
1363984,172.22403958019498
1325683,162.2295263725349
1340269,169.657352367856
1345716,176.29639043010874
1115561,174.92171244847987
1200166,151.17023479835024
1014090,154.42006249750716
1477799,149.7643304439999
1308074,149.44409552788403
1083942,141.87022149884575
1314516,292.4830579104959
1244449,814.1093486274925
1073390,271.0850627299148
1062675,259.1334558864032
1441123,275.9210540382906
1355242,295.47141408288945
1317677,1524.5567192915976
1314338,1007.6649742037619
